n-grams,similarity_threshold,F1
1,0.0,62.07
1,0.0002,62.07
1,0.0004,62.07
1,0.0006,62.07
1,0.0008,62.07
1,0.001,62.07
1,0.0012,62.07
1,0.0014,62.07
1,0.0016,62.07
1,0.0018,62.07
1,0.002,62.07
1,0.0022,62.07
1,0.0024,62.07
1,0.0026,62.07
1,0.0028,62.07
1,0.003,62.07
1,0.0032,62.07
1,0.0034,62.07
1,0.0036,62.07
1,0.0038,62.07
1,0.004,62.07
1,0.0042,62.07
1,0.0044,62.07
1,0.0046,62.07
1,0.0048,62.07
1,0.005,62.07
1,0.0052,62.07
1,0.0054,62.07
1,0.0056,62.07
1,0.0058,62.07
1,0.006,62.07
1,0.0062,62.07
1,0.0064,62.07
1,0.0066,62.07
1,0.0068,62.07
1,0.007,62.07
1,0.0072,62.07
1,0.0074,62.07
1,0.0076,62.07
1,0.0078,62.07
1,0.008,62.07
1,0.0082,62.07
1,0.0084,62.07
1,0.0086,62.07
1,0.0088,62.07
1,0.009,62.07
1,0.0092,62.07
1,0.0094,62.07
1,0.0096,62.07
1,0.0098,62.07
1,0.01,62.07
2,0.0,62.07
2,0.0002,62.07
2,0.0004,62.07
2,0.0006,62.07
2,0.0008,62.07
2,0.001,62.07
2,0.0012,62.07
2,0.0014,62.07
2,0.0016,62.07
2,0.0018,62.07
2,0.002,62.07
2,0.0022,62.07
2,0.0024,62.07
2,0.0026,62.07
2,0.0028,62.07
2,0.003,62.07
2,0.0032,62.07
2,0.0034,62.07
2,0.0036,62.07
2,0.0038,62.07
2,0.004,62.07
2,0.0042,62.07
2,0.0044,62.07
2,0.0046,62.07
2,0.0048,62.07
2,0.005,62.07
2,0.0052,62.07
2,0.0054,62.07
2,0.0056,62.07
2,0.0058,62.07
2,0.006,62.07
2,0.0062,62.07
2,0.0064,62.07
2,0.0066,66.67
2,0.0068,61.54
2,0.007,61.54
2,0.0072,61.54
2,0.0074,61.54
2,0.0076,61.54
2,0.0078,61.54
2,0.008,61.54
2,0.0082,61.54
2,0.0084,61.54
2,0.0086,61.54
2,0.0088,64.0
2,0.009,66.67
2,0.0092,66.67
2,0.0094,66.67
2,0.0096,66.67
2,0.0098,69.57
2,0.01,69.57
3,0.0,62.07
3,0.0002,62.07
3,0.0004,69.23
3,0.0006,72.0
3,0.0008,72.73
3,0.001,66.67
3,0.0012,60.0
3,0.0014,60.0
3,0.0016,60.0
3,0.0018,66.67
3,0.002,66.67
3,0.0022,66.67
3,0.0024,66.67
3,0.0026,62.5
3,0.0028,62.5
3,0.003,53.33
3,0.0032,53.33
3,0.0034,53.33
3,0.0036,53.33
3,0.0038,53.33
3,0.004,53.33
3,0.0042,53.33
3,0.0044,53.33
3,0.0046,53.33
3,0.0048,53.33
3,0.005,53.33
3,0.0052,53.33
3,0.0054,53.33
3,0.0056,53.33
3,0.0058,53.33
3,0.006,53.33
3,0.0062,53.33
3,0.0064,53.33
3,0.0066,53.33
3,0.0068,53.33
3,0.007,53.33
3,0.0072,53.33
3,0.0074,53.33
3,0.0076,53.33
3,0.0078,53.33
3,0.008,53.33
3,0.0082,53.33
3,0.0084,53.33
3,0.0086,53.33
3,0.0088,53.33
3,0.009,53.33
3,0.0092,53.33
3,0.0094,53.33
3,0.0096,53.33
3,0.0098,53.33
3,0.01,53.33
4,0.0,62.07
4,0.0002,70.0
4,0.0004,63.16
4,0.0006,55.56
4,0.0008,62.5
4,0.001,53.33
4,0.0012,53.33
4,0.0014,53.33
4,0.0016,53.33
4,0.0018,53.33
4,0.002,53.33
4,0.0022,53.33
4,0.0024,53.33
4,0.0026,53.33
4,0.0028,53.33
4,0.003,53.33
4,0.0032,53.33
4,0.0034,53.33
4,0.0036,53.33
4,0.0038,53.33
4,0.004,53.33
4,0.0042,53.33
4,0.0044,53.33
4,0.0046,53.33
4,0.0048,53.33
4,0.005,53.33
4,0.0052,53.33
4,0.0054,53.33
4,0.0056,53.33
4,0.0058,53.33
4,0.006,53.33
4,0.0062,57.14
4,0.0064,57.14
4,0.0066,57.14
4,0.0068,57.14
4,0.007,57.14
4,0.0072,57.14
4,0.0074,57.14
4,0.0076,57.14
4,0.0078,57.14
4,0.008,57.14
4,0.0082,57.14
4,0.0084,57.14
4,0.0086,57.14
4,0.0088,57.14
4,0.009,61.54
4,0.0092,61.54
4,0.0094,61.54
4,0.0096,61.54
4,0.0098,61.54
4,0.01,61.54
5,0.0,62.07
5,0.0002,58.82
5,0.0004,53.33
5,0.0006,53.33
5,0.0008,53.33
5,0.001,53.33
5,0.0012,53.33
5,0.0014,53.33
5,0.0016,53.33
5,0.0018,53.33
5,0.002,53.33
5,0.0022,53.33
5,0.0024,53.33
5,0.0026,53.33
5,0.0028,53.33
5,0.003,53.33
5,0.0032,57.14
5,0.0034,57.14
5,0.0036,57.14
5,0.0038,57.14
5,0.004,57.14
5,0.0042,57.14
5,0.0044,57.14
5,0.0046,57.14
5,0.0048,57.14
5,0.005,57.14
5,0.0052,57.14
5,0.0054,57.14
5,0.0056,57.14
5,0.0058,57.14
5,0.006,57.14
5,0.0062,57.14
5,0.0064,61.54
5,0.0066,61.54
5,0.0068,61.54
5,0.007,61.54
5,0.0072,61.54
5,0.0074,61.54
5,0.0076,61.54
5,0.0078,61.54
5,0.008,61.54
5,0.0082,61.54
5,0.0084,61.54
5,0.0086,61.54
5,0.0088,61.54
5,0.009,61.54
5,0.0092,61.54
5,0.0094,61.54
5,0.0096,50.0
5,0.0098,50.0
5,0.01,50.0
6,0.0,62.07
6,0.0002,53.33
6,0.0004,53.33
6,0.0006,53.33
6,0.0008,53.33
6,0.001,53.33
6,0.0012,53.33
6,0.0014,53.33
6,0.0016,53.33
6,0.0018,57.14
6,0.002,57.14
6,0.0022,57.14
6,0.0024,57.14
6,0.0026,57.14
6,0.0028,57.14
6,0.003,57.14
6,0.0032,57.14
6,0.0034,57.14
6,0.0036,57.14
6,0.0038,57.14
6,0.004,57.14
6,0.0042,57.14
6,0.0044,57.14
6,0.0046,61.54
6,0.0048,61.54
6,0.005,61.54
6,0.0052,61.54
6,0.0054,61.54
6,0.0056,61.54
6,0.0058,61.54
6,0.006,61.54
6,0.0062,61.54
6,0.0064,61.54
6,0.0066,61.54
6,0.0068,61.54
6,0.007,61.54
6,0.0072,50.0
6,0.0074,50.0
6,0.0076,50.0
6,0.0078,50.0
6,0.008,50.0
6,0.0082,50.0
6,0.0084,50.0
6,0.0086,50.0
6,0.0088,36.36
6,0.009,36.36
6,0.0092,36.36
6,0.0094,36.36
6,0.0096,36.36
6,0.0098,36.36
6,0.01,36.36
7,0.0,62.07
7,0.0002,53.33
7,0.0004,53.33
7,0.0006,53.33
7,0.0008,53.33
7,0.001,53.33
7,0.0012,57.14
7,0.0014,57.14
7,0.0016,57.14
7,0.0018,57.14
7,0.002,57.14
7,0.0022,57.14
7,0.0024,57.14
7,0.0026,57.14
7,0.0028,57.14
7,0.003,57.14
7,0.0032,61.54
7,0.0034,61.54
7,0.0036,61.54
7,0.0038,61.54
7,0.004,61.54
7,0.0042,61.54
7,0.0044,61.54
7,0.0046,61.54
7,0.0048,61.54
7,0.005,50.0
7,0.0052,50.0
7,0.0054,50.0
